scene,run_id,run,mode,render_file,image_name,split_role,appearance_source,pose_center_distance,psnr,ssim,lpips,render_min,render_max,render_mean,render_std,render_path,finite_metrics,full_image,gt_rgb_sha256,height,is_black_render,label,lpips_net,lpips_normalize,method,method_dir,render_rgb_sha256,replicate,role,width
web_Terrestrial,,,,00005.png,IMG_7009.TIF,,,,25.71847915649414,0.8875395059585571,0.19651862978935242,0.0,0.9764705896377563,0.33322128653526306,0.14724205434322357,,True,True,07a94133de21296c503891d9ca5d56a87ff0c3ddb6b0060e9e647a990c56a971,1060,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,e96d38ccab8a63ad34836a26189654dc1ca8fce5ca017860293e6f7976ddfef0,1,M,1600
web_Terrestrial,,,,00006.png,IMG_7025.TIF,,,,22.35029411315918,0.8161194920539856,0.2807725965976715,0.0,0.9843137264251709,0.2814951241016388,0.13569490611553192,,True,True,39ee4ae67dec0c3f8613b4271cfb35e00c51e02f4eb04b4b17209b24cd7f61fa,1060,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,19ed00c457da073efa56353c6dbe9af24f4a7dbe6a9450cd5fe94ec0284e2323,1,M,1600
web_Terrestrial,,,,00007.png,IMG_7041.TIF,,,,24.705821990966797,0.8597853779792786,0.29417285323143005,0.003921568859368563,0.843137264251709,0.28442177176475525,0.13539133965969086,,True,True,b7a5121927d7cfd006ded8e492a74d19b8ce72cf37c441a0848d81dfda481e23,1060,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,06c4ebc802ebfee108121b501a88d9895bd4b7ffa979bc9b0b409f4576af3eff,1,M,1600
web_Terrestrial,,,,00008.png,_DSC1595.JPG,,,,20.844772338867188,0.7174142003059387,0.5971460938453674,0.0,0.9098039269447327,0.3805612325668335,0.17860445380210876,,True,True,8b445fc977d4011006a222a5d3827de0e41b33d26ee3d3e8fba5f51ae83db0b5,1018,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,4fe2c5fc57adb25bf55813fbfc7b63199c215096055d319c6ed7837ba55e100e,1,M,1600
web_Terrestrial,,,,00009.png,_DSC1603.JPG,,,,20.2725772857666,0.7459712624549866,0.635138213634491,0.0117647061124444,0.929411768913269,0.35008302330970764,0.14059235155582428,,True,True,a033a52180c0bfbeda0eb6befe982963f048e07d2236c3c5bf5bf8881e4e19be,1018,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,3c520d9566dc031c21195feb7e8cb34b779ac1452cc319e14efc512b7074c5d0,1,M,1600
web_Terrestrial,,,,00010.png,_DSC1611.JPG,,,,15.388753890991211,0.754056990146637,0.6972514986991882,0.0,1.0,0.39341863989830017,0.15574602782726288,,True,True,adae8feeae95e2e7aa807615c17c5d2773acee3efb58670111760aa4512e8a0b,1018,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,74ee0e5995a4cb786ef70b887ea5f4b7cdbf7ef1660cfa0445986cbb1d3558bd,1,M,1600
web_Terrestrial,,,,00011.png,_DSC1619.JPG,,,,12.506756782531738,0.6040431261062622,0.7482744455337524,0.0,1.0,0.2875896990299225,0.1337680220603943,,True,True,879f092227d450c930cf5c48b3fbcfd075470fb11871cca141b77953cd220feb,1018,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,33a1551bbbd194b5ffd7d7bd67da21dbd1793c66d58adb5b67a78fa3e215f66c,1,M,1600
web_Terrestrial,,,,00012.png,_DSC1627.JPG,,,,19.92306900024414,0.7123181819915771,0.5433061718940735,0.0,1.0,0.47693246603012085,0.16770227253437042,,True,True,be1590f6213ea796fa1425edf6af4d26e039c2a78e7ddb51f96a7fa979b6fcc1,1018,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,b779651104e092fc3a9cc4fd641373243757ed8b7a581d98cea31b7e3a22d43f,1,M,1600
web_Terrestrial,,,,00013.png,_DSC1635.JPG,,,,15.86020278930664,0.7249130010604858,0.7482245564460754,0.0117647061124444,1.0,0.40425994992256165,0.18175145983695984,,True,True,b7aaa5b607d55381923874cd3fec749a2ae88a8efc1ca0a3d1af4e150d4210cb,1018,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,9e154498184ad6279c13a111ce77be1e8ea76e5bc3e7542fb734ba22b497bf5b,1,M,1600
web_Terrestrial,,,,00014.png,_DSC1643.JPG,,,,18.669498443603516,0.7433826327323914,0.5240660905838013,0.0,0.9333333373069763,0.39926403760910034,0.1818026304244995,,True,True,a900504a73530fbfb50f07605c944f9db3f5ceba652ea691a8162126c93d79da,1018,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,a22b9d713ef54af77aa07810d931a573cef03a48dd5066621a71bf21c6513f50,1,M,1600
web_Terrestrial,,,,00015.png,_DSC1651.JPG,,,,17.522676467895508,0.7675049304962158,0.6063129305839539,0.0,1.0,0.3537827134132385,0.1667904555797577,,True,True,79338bfa8fb6f4ece195a1323dcf64c185613fe0c4ce2d9d6c26650e444f290a,1018,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,e8ecf02ef4e64ca47aae902692fb6960a404ab4cced96789f564b8f6500df73d,1,M,1600
web_Terrestrial,,,,00016.png,_DSC1659.JPG,,,,22.698640823364258,0.8111409544944763,0.6288097500801086,0.0235294122248888,0.7960784435272217,0.37476539611816406,0.15989799797534943,,True,True,1d6fdf0ab99c2d288edb62247f3fbe986292c370c9065e29f37dbb60820c39e5,1018,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,82be5af2c7c369ddd0e585620431078ee309ff2536be0c29166474256b6ed2e7,1,M,1600
web_Terrestrial,,,,00017.png,_DSC5568_1.JPG,,,,17.296520233154297,0.7675440311431885,0.5091508030891418,0.01568627543747425,0.9490196108818054,0.46439892053604126,0.18280747532844543,,True,True,7b40d3c2622b8c483df38c0aa14ffba094bdcf7d8df88eee872be38018d3c7f9,1050,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,fbe68eaee314d4233f866bb40f7895bc249569ed010441d637ab4d5884a67682,1,M,1600
web_Terrestrial,,,,00018.png,_DSC5576_1.JPG,,,,18.257671356201172,0.7624510526657104,0.5924623012542725,0.0235294122248888,0.9529411792755127,0.4808061122894287,0.2136879861354828,,True,True,14e8c7e9bac4dd95fa2bf8361eb01264bc035176a6db02cda2b17981a8713853,1050,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,7c28366e4e0e335448fad955cc78e4243e00b50e233551beb4ebb33ee4ab0126,1,M,1600
web_Terrestrial,,,,00019.png,_DSC5591_1.JPG,,,,15.1701078414917,0.6023948788642883,0.7222408056259155,0.0117647061124444,0.9450980424880981,0.3996124863624573,0.1781022548675537,,True,True,14cdec53bf1b509f78bf1544ce873efd2721934562b306ae0197aee1bff8c626,1050,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,e3633d8fee707d8988cb21a67841d8f7d495a4a727d263751f069505381604d0,1,M,1600
web_Terrestrial,,,,00020.png,_DSC5599_1.JPG,,,,18.112634658813477,0.5903035402297974,0.8292676210403442,0.003921568859368563,0.9058823585510254,0.46339210867881775,0.15896204113960266,,True,True,5261cf2c98db0d3ac8e84a03f501503851ef6e4c5d97c35b6e10705dfc82567d,1050,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,a5164d8af0f16fe79b8dec4454fb6d58bb3de1bd619c7a4495e35f628824c27d,1,M,1600
web_Terrestrial,,,,00021.png,_DSC5607_1.JPG,,,,17.067296981811523,0.5803799033164978,0.7557436227798462,0.0,0.9490196108818054,0.43119746446609497,0.1595408022403717,,True,True,068c221bc9cde96572e025d9d49823a3527bd70e40cdc2b39f5ed13221bb744a,1050,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,41f0a66372b2799861afacce24d158d371005de7c87dc006caf2c11c44a236cb,1,M,1600
web_Terrestrial,,,,00022.png,_DSC5617_1.JPG,,,,12.793968200683594,0.6205161809921265,0.6181662082672119,0.0,0.9450980424880981,0.41008198261260986,0.175035297870636,,True,True,c2cd98dd58b0b1fb794dbbb356d6b49f8e1a5fb0a673c0b8b0f77ac991da3d59,1050,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,10e18399926b2fad6525ac5444fdc4bace4e40c841f10e7909332de86434e242,1,M,1600
web_Terrestrial,,,,00023.png,_DSC5627.JPG,,,,11.018331527709961,0.5396856665611267,0.6359676718711853,0.0,0.9647058844566345,0.3333311378955841,0.19741563498973846,,True,True,82be7fcbcc46da46d0c04a210d96c5819259fa3b61bdba72c49a49e9dfa27331,1050,False,M-G1,alex,True,gsw_strict_intrinsic,G:\wl3dgs\3dgs_runs\two_scene_strict_screening_20260701\screening\M\M-G1\web_Terrestrial\test\ours_30000_strict_intrinsic,61dd3101234014605160b17aa4c860b1ad972e0bbccc4ec2f8f8b5470549e7a6,1,M,1600
